date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2012-06-18,,0.0,0.36764705882352944,68,Monday,-4.492037054020073,-0.23849522379453064,-1.0186000257149943,3.2693937362322623,-0.2719012322916797,-1.0648661030041628,1.1622679682767243,2.2184926558551115,0.09319271364301351,0.2076431981617873
2012-06-19,,0.0,0.45454545454545453,66,Tuesday,-5.380247661475632,-1.5681118641849674,-1.2730949257438051,1.6517943698651416,0.5500206417184497,1.8084358748735838,0.37444640653162914,0.257078903837497,0.4063791038340237,0.22802782305578814
2012-06-20,,0.0,0.3918918918918919,74,Wednesday,-5.368074011449747,-1.785609992376581,-1.1762470720148062,1.907116995205187,0.7024271716833544,1.5891522006553764,0.12147568646328466,-0.023093374350191886,0.43080694514328816,0.16830757848859004
2012-06-21,,0.0,0.43283582089552236,67,Thursday,-3.8504477423471335,0.42328967499817144,-1.5152660783716656,1.0128113447640872,-0.03616889896461104,1.3796627893911755,0.6676604005290259,-1.220738985089191,-0.8730105369800276,-0.26818523801762356
2012-06-22,,0.0,0.4074074074074074,81,Friday,-4.467613861096915,-2.78075898539964,-1.584342193726097,-0.7151990480772533,0.9669479385398669,1.2535715039527033,-1.0089919454410223,0.20180392102628558,-0.0689768304122728,0.5340310087125028
2012-06-23,,0.0,0.3176470588235294,85,Saturday,-3.961650683056658,-1.7865991439603714,-1.4491918003784903,-0.7068433729680447,0.27577713097788253,1.2812483843103284,-0.285874730064268,0.5244789796612515,-0.26196178166278034,0.3742126786169522
2012-06-24,,0.0,0.43636363636363634,55,Sunday,-4.410373087779367,-1.2653089196751626,-1.3098309656860245,0.32176544891591335,0.15832574051867282,1.2261914838734875,-0.4487563952070595,1.1177696244452484,-0.46179679060393425,0.2928467263099361
2012-06-25,,0.0,0.3333333333333333,60,Monday,-3.8699153188566724,-2.5215151845931976,-1.6970008526576426,1.2513289560502912,0.8911467139036476,0.928741579793015,-1.3874764032823623,0.8292961678961318,-0.20247705508599412,0.5546615348333092
2012-06-26,,0.0,0.4576271186440678,59,Tuesday,-4.162937008632554,-2.847927534948192,-1.6497570893537719,-0.23527583221584059,1.0834357794842477,0.7006014621157984,-0.7564314850874131,-0.21298714403559527,0.09429488224161486,0.4597963577913101
2012-06-27,,0.0,0.46875,64,Wednesday,-4.6055998353454735,-2.3721244836619353,-1.3524765462001516,1.8793805330820879,0.8742391517986655,0.7118871569468068,0.08889201963054,-0.09060275864135303,0.412636649125834,0.31777574971904576
2012-06-28,,0.0,0.40425531914893614,47,Thursday,-5.398536376516786,0.8851220293219154,-1.647711725757831,1.9249977568586203,0.4880920945692181,0.5763999424003478,0.7808362163158579,-0.8594720060104426,-0.6479255959902751,-0.2287416998779875
2012-06-29,,0.0,0.29508196721311475,61,Friday,-3.968726605441425,1.4852288638389848,-1.6363362329051936,0.6741524954313668,0.0912280996835753,0.4095149343041819,-0.9705764756134032,0.19690132467595745,-1.099370702478275,0.0008376620441171885
2012-06-30,,0.0,0.4107142857142857,56,Saturday,-4.111112544133061,1.0487470357160236,-1.802420486403836,0.21326338824131455,0.035094700190094204,0.34909765328978126,1.0183635369796764,-0.8949881311642387,-0.8196747010051767,-0.20295293158142844
2012-07-01,,0.0,0.29347826086956524,92,Sunday,-4.213112958246915,1.5532336430402156,-2.0732131409634316,4.111293162813738,0.5394672350816182,0.0858631376854144,-0.20940205389744454,-0.17227391391896865,-0.13317870582891692,0.04434164013638316
2012-07-02,,0.0,0.31666666666666665,60,Monday,-4.824567757895663,0.5933519743632016,-1.655032058011214,0.28796357611592854,0.4183658732588352,0.013972977876394415,0.7891169787655459,-0.9891041575796875,-0.7195624102733367,-0.28982059517099906
2012-07-03,,1.0,0.48,75,Tuesday,-5.056438260553713,-1.0131566781157475,-0.9064238172516235,0.07633670905956691,-0.05239074250544991,0.2511761750872334,1.5279155502112303,0.444181145333564,0.45494832533253404,0.030161198282691586
2012-07-04,Independence Day,0.0,0.4642857142857143,84,Wednesday,-5.959983915142129,-1.3753346008470322,-0.9927328883170169,0.4735992425726021,0.5333823597159044,0.041843175865105206,1.3726998332424865,-0.05275817196057845,0.6873564512074677,-0.0001042485331799953
2012-07-05,,0.0,0.41379310344827586,58,Thursday,-5.716841364053931,0.5411892275441237,-1.6133840836859465,1.3687228249128203,0.728887103523443,-0.4395654096413427,0.6943750032251839,-1.296517220540059,-0.33321520311284186,-0.32204747760076735
2012-07-06,,0.0,0.3559322033898305,59,Friday,-6.260049859421348,-1.4240013002934584,-0.9829160208927289,0.09757261560179206,0.5810093698698985,-0.2259328367813165,1.576568464015088,-0.28009430523996914,0.7325623472267726,-0.0960082451676773
2012-07-07,,0.0,0.4861111111111111,72,Saturday,-5.2341144533202515,-0.9717245056958549,-1.4047471112872232,0.4365519405283931,0.37266861237721827,-0.21403865935676425,-0.3975646035903423,1.799257556135191,-0.39986391220070217,0.2974795679602495
2012-07-08,,0.0,0.40625,64,Sunday,-4.534776914997385,-1.7406655911275262,-1.430142311859279,0.6289630973459553,0.48425684996985335,-0.4371639233250734,-0.634614697251686,1.4610494448204994,-0.43224665365235243,0.3484426215642761
2012-07-09,,0.0,0.391304347826087,69,Monday,-4.575122327425952,-1.9468960054113091,-1.4394191451594767,0.25276992465848014,0.6203153432614803,-0.5908273304125693,-0.4246027091399668,1.0993300646618467,-0.208544798050592,0.3548167527168205
2012-07-10,,0.0,0.44,75,Tuesday,-3.926335101848371,-1.5310963595423892,-1.2630907545246235,-0.1432188399513292,0.14838764993266132,-0.7319156578342226,-0.37527502273354685,1.4472727860050993,-0.43792693034785335,0.2899673978963581
2012-07-11,,0.0,0.3387096774193548,62,Wednesday,-4.452195692287301,-2.3211428819024684,-1.4575350663756652,-0.037749520149381856,0.7521864155528986,-0.9025846018645042,-0.3924445370904338,0.8188981261954709,-0.03574290957733017,0.3613136705009823
2012-07-12,,0.0,0.4084507042253521,71,Thursday,-4.616597197608316,-2.261643632779966,-1.2065748221577117,0.29408778191567814,0.5844654527828365,-0.9598948285433051,-0.017575472381785116,0.7610757482048398,0.0014055900899469262,0.2711240875379925
2012-07-13,,0.0,0.43037974683544306,79,Friday,-4.307061693189106,0.7224919180551395,-1.7957473355065112,1.1292475424786066,0.38574323556708906,-1.2378041566304638,-0.18779619966088718,-0.054247979316471635,-1.3216398671644114,-0.1823675577111622
2012-07-14,,0.0,0.30303030303030304,66,Saturday,-3.798113409463536,0.4298815657485952,-1.7847457134679754,-2.0887330481930633,0.03836208785946491,-1.2720629115725026,1.4249969558445623,-1.096074820198807,-0.8156806489209443,-0.20147454115023444
2012-07-15,,0.0,0.3472222222222222,72,Sunday,-4.915485109383686,-1.8184164090724584,-1.3014255998291926,-0.378974423856027,0.5238218102024758,-1.2701814818159027,1.3344839681694025,0.16548749120235134,0.5751843415084871,0.11670103182338162
2012-07-16,,0.0,0.44285714285714284,70,Monday,-5.382710250038334,-1.5250272953264146,-1.150763003386175,0.7023977021669007,0.4576787177745506,-1.275919368173809,1.2973456056185952,0.6078191719138235,0.45353116924831677,0.07473335865892562
2012-07-17,,0.0,0.3333333333333333,72,Tuesday,-5.723373988628662,-1.4900105599870044,-0.9533041000005872,0.6672742613730407,0.41561466815114023,-1.2937818462386794,1.6602083972276451,0.5510501377233228,0.6825687102821894,0.05676807737823578
2012-07-18,,0.0,0.5081967213114754,61,Wednesday,-4.439717739097228,2.172240932327981,-1.9857144773648436,2.3875659273238345,0.23997957134703923,1.5852233802979043,-1.3992317249267292,0.3604146284831164,-0.9679835352745819,0.051749173734072944
2012-07-19,,0.0,0.4918032786885246,61,Thursday,-3.643224701013656,4.239785564581594,-2.9555753729750935,3.1989179268647856,0.6378161898700874,1.0373800733169019,-2.8592289760324276,0.07333205503232727,1.3990215607410625,0.8092115580021921
2012-07-20,,0.0,0.4153846153846154,65,Friday,-4.204524067062834,0.009712925179419575,-2.213690836485648,0.46714659861022256,0.6994277790304395,1.3154840903802674,-1.2065657020247929,-0.4353895270774106,-1.7634725572064884,0.046017712605654584
2012-07-21,,0.0,0.5423728813559322,59,Saturday,-4.084785379936806,-1.815495757210713,-1.2783587756617412,-2.230573503444571,0.08265144223374558,1.3825356585683417,1.4326645504700315,-0.8513335766671001,0.4712686255519393,0.14320583662626285
2012-07-22,,0.0,0.41379310344827586,58,Sunday,-4.525204382259604,-1.6866210022367216,-1.3567415512883914,-2.1506672609697888,0.15970463894952175,1.296026740506033,1.1507729834408318,-0.45452246201842494,0.28719179639215836,0.16487775604647426
2012-07-23,,0.0,0.2222222222222222,54,Monday,-5.304784096442773,0.5497454816353204,-1.689511458437193,0.7268137699808286,0.33789356957136873,1.02068247064074,0.725253094605374,-1.262030003766825,-1.0977832072832687,-0.3281981165802359
2012-07-24,,0.0,0.3870967741935484,62,Tuesday,-3.469241463868553,2.56845048141254,-1.331645066223639,0.16235624544529548,-0.44801328117556677,0.8264645217493661,-0.9409738305603044,-0.046424006373165884,-0.6125139393558818,-0.20875737793949012
2012-07-25,,0.0,0.46296296296296297,54,Wednesday,-5.1191234568492945,0.8595064599706189,-1.6933807067124518,2.2719727123679725,0.2530914793949321,0.9923715880503089,0.4312710450639126,-0.33738178019581994,-1.195347473143193,-0.18136479466414554
2012-07-26,,0.0,0.3235294117647059,68,Thursday,-3.9274955620762153,2.4174616924966554,-1.5804267452904273,1.7375415405324086,-0.34752097528305587,0.912278379984784,0.8524662611304639,-0.4480335815438482,-0.3525257988484119,-0.19963313746551015
2012-07-27,,0.0,0.3939393939393939,66,Friday,-3.8297712564988124,0.7695889106702238,-1.67283428669845,1.1969692053484595,0.04437492973582206,0.5752792267732878,1.311579806990604,-1.2838905682652133,-0.6714889048312996,-0.30435747875886743
2012-07-28,,0.0,0.3,60,Saturday,-4.292560055293696,-1.873938358077498,-1.509166699085539,-0.5611256001906545,0.5637571906039174,0.5407858517831331,-0.602543614562961,0.7274272534746378,-0.1684702545406234,0.37033000286324114
2012-07-29,,0.0,0.3815789473684211,76,Sunday,-3.74878500394974,-1.5027016408535223,-1.0328138363306303,-1.1132937571453376,-0.07159694712875234,0.4949177465727381,0.47808647940590177,0.4010199322417058,0.10137553922387647,0.16183300277695706
2012-07-30,,0.0,0.27692307692307694,65,Monday,-4.738520348864872,-0.14008205850988403,-1.6711499899813334,-0.20422992282691732,0.4309961506920583,0.14711941383652405,0.5849916572625956,-1.2909397764652977,-1.150527078665368,-0.22985871429685295
2012-07-31,,0.0,0.35185185185185186,54,Tuesday,-4.459851139628504,0.6702742022061156,-2.081246834252126,0.6732904786833757,0.6369937405541273,0.003305655010314042,-0.8897115599139106,-0.16475141376500188,-1.271108199971519,0.009235790809642881
2012-08-01,,0.0,0.2972972972972973,74,Wednesday,-4.841508299341468,-2.147110826044453,-1.5445220973682525,-2.0300115600741795,0.6631602181698999,0.08645983271409792,0.516327352035985,0.1269999318275381,0.24503976066222996,0.3949743066299842
2012-08-02,,1.0,0.390625,64,Thursday,-4.647222434277768,-1.3471570410737388,-1.2523670182257067,-0.4711296933044195,0.16954446056525938,0.1507091184782206,0.8215673276208699,0.6768333367457403,0.03125147955552901,0.24879252593937115
2012-08-03,,0.0,0.41818181818181815,55,Friday,-5.29313763905361,-1.5800952906052623,-1.306186493483784,-0.5139359834084486,0.6755817205156702,0.006335699423738156,0.24490171344288222,0.8074857428066857,0.3065258359441488,0.3286639380196118
2012-08-04,,0.0,0.3114754098360656,61,Saturday,-4.3968164075750735,2.3459399815815356,-1.8190163328255389,2.063554486090716,0.3718690304368604,-0.6861052980936614,-0.5763631858389598,-0.6268000676648122,0.7851036194435942,0.024301032854664752
2012-08-05,,0.0,0.3114754098360656,61,Sunday,-4.161665747145186,-1.843226597996915,-1.3562048095319337,0.4594634984482843,0.38059187576529446,-0.3415353540519952,1.3601285126363316,-0.10222112059764871,0.606322359469307,0.14296381777772796
2012-08-06,,0.0,0.2962962962962963,54,Monday,-4.2278927643665645,-2.649243549225517,-1.2784418885111992,-0.3596355692727861,0.839431662322632,-0.6794512280364469,0.6867452950381229,-0.7164931792488963,0.6874603473807764,0.13319928515321727
2012-08-07,,0.0,0.28169014084507044,71,Tuesday,-4.536294205867518,-2.025567148387754,-1.1290028381979649,0.8776005927004952,0.46237696650384374,-0.5103270809940249,1.060597564594257,0.20890741538827634,0.6284361852506604,0.1958337428927995
2012-08-08,,0.0,0.35294117647058826,51,Wednesday,-4.096103570007145,0.09096460952003564,-1.9481203259720152,-1.933138347966129,0.19633966093625052,-0.7297592345395711,0.11165072736350695,-0.31885570032822125,-1.723215686772691,-0.028405051160927088
2012-08-09,,0.0,0.5,54,Thursday,-2.3125676433943734,2.5421792639270966,-1.9671284958090547,-0.7646480071947285,-0.32099995938875525,-0.8696250686265341,-0.3638554770219671,0.29362290115166023,-1.0125760769190897,0.015126355071980365
2012-08-10,,0.0,0.4375,48,Friday,-2.223844839894115,2.1664731972117277,-2.052942934918167,2.2091842829928807,-0.06528560337280799,-1.1989737153197613,0.8889531561629219,-1.011342283770915,0.46026997209892184,0.05450552225401219
2012-08-11,,0.0,0.29411764705882354,51,Saturday,-3.2505320614916218,-2.3102577048150814,-1.3660956317712896,0.7327537282662462,0.398883447543924,-1.0319674476502505,1.6417136965827528,-0.32797363645380284,0.8430498635171081,0.23231521756586399
2012-08-12,,0.0,0.3968253968253968,63,Sunday,-2.5238603936915656,-1.2332947842654658,-0.9730797979446718,-1.241975986329248,-0.5187615097988024,-0.9733637863285782,1.5042073384008046,0.49093117634878575,0.24208424856645888,0.10836495001223834
2012-08-13,,0.0,0.3333333333333333,57,Monday,-1.0642597243920462,3.8379621841717455,-2.521091971858378,-3.4498435840549337,0.02882009291333855,-1.4555079544333975,0.21141729798404352,-0.6130754622795062,0.5080889790318908,0.37400960771474967
2012-08-14,,0.0,0.3275862068965517,58,Tuesday,-3.4370820896492646,-0.13166157742279844,-2.500239558295667,-2.298607228207828,0.9604652729290383,-1.393614405723463,0.001722573147335829,-0.3136668008447562,-1.1964158625023884,0.352897010932487
2012-08-15,,0.0,0.4782608695652174,69,Wednesday,-3.95639459565437,-1.34823373814766,-1.3630460162050804,-0.23241948207692073,0.10100486827182448,-1.2811206984354568,1.4319348692783826,0.7093732382804073,0.21298282192318904,0.22668982286338293
2012-08-16,,0.0,0.4222222222222222,45,Thursday,-2.3494954169660507,2.1625849792111107,-1.6559237512235023,0.06093751104684484,-0.4579908805379709,-1.6201015676366022,0.9788013114963411,-0.2779449806293388,-0.17711213844444243,-0.06605079910033494
2012-08-17,,0.0,0.359375,64,Friday,-3.29352377338693,-2.4775160122953124,-1.364287610033916,-0.31961362357423256,0.45726505797007855,1.591066202470951,1.265937790102288,-1.2979724225675664,1.009517451450511,0.23934144350688447
2012-08-18,,0.0,0.3333333333333333,60,Saturday,-3.132093695916498,-2.3111976078782877,-1.6344822656688265,-1.3316005351754554,0.2848436733327887,1.5991745558577,0.2292931809554901,-0.18682067663169746,0.010856222457560604,0.513432296022079
2012-08-19,,0.0,0.40350877192982454,57,Sunday,-2.8636992914882446,-1.4338228060321307,-0.941316728413881,-1.2307760583451668,-0.38252027069841604,1.6281128072702833,-0.029979126876006065,0.6054315890886551,-0.20185720696423942,0.28516419998544046
2012-08-20,,0.0,0.3387096774193548,62,Monday,-2.7974917637434853,0.8158324764807626,-2.443538844767797,-1.8816212427792272,0.5430534976907102,0.8892811680945786,-1.0520341010916903,-1.5642419141252526,-0.32199458758071114,0.3659470493080247
2012-08-21,,0.0,0.45901639344262296,61,Tuesday,-3.3620358758036097,-1.3835632129199973,-2.0732294086859935,-1.871202129788927,0.8498940908666317,0.8227296573065795,-0.700056034179751,-1.757722624812878,-1.1626435274559244,0.11805101063259424
2012-08-22,,0.0,0.3548387096774194,62,Wednesday,-3.670955047253564,-2.6734757386227366,-1.1726665725337315,-0.33284514939500925,0.589647636182278,0.948307445244754,0.12111061164570021,-0.5337422926638563,0.6025396920734376,0.2626686735353864
2012-08-23,,0.0,0.45454545454545453,77,Thursday,-3.9621765874843664,-0.16741298929855333,-1.5314035834034603,0.09552186754107697,0.2504747933159071,0.6991755257861075,0.07554980386401747,-1.3153684862669364,-1.2782136451844954,-0.2637513304509273
2012-08-24,,0.0,0.37681159420289856,69,Friday,-4.335877901483871,-1.74905433228721,-0.8947080236813308,-0.0914477062278277,0.1721316603042271,0.9161288409502022,0.5407531216601691,0.14025405010858463,0.33746450513337456,0.12304506843150577
2012-08-25,,0.0,0.47619047619047616,63,Saturday,-4.487120005718584,-1.9524143475824216,-0.8562818431879885,0.30194729329158554,0.25870421851760944,0.7587009381490782,0.46371517553117986,0.10962178608419594,0.3919971576134682,0.12933675353860766
2012-08-26,,0.0,0.4909090909090909,55,Sunday,-2.2673476670519666,5.674747765986404,-2.807257583232941,-0.2974538560556873,0.5683191834981853,-0.8328013859957617,-2.7511718791541977,-2.6316037463213657,5.572629418221514,1.177485439700034
2012-08-27,,0.0,0.43636363636363634,55,Monday,-4.0879630945654615,0.11937442080224325,-2.002136145895452,-0.8707059165840272,0.7693789013172053,0.28628597072537315,-0.9109863134895071,-0.4504057408671161,-1.331499959874223,0.04149262373313425
2012-08-28,,0.0,0.373134328358209,67,Tuesday,-3.934353169138746,-1.633607928434496,-1.170882586191188,-0.07073863184982547,0.37923018990122753,0.34456600946424687,-0.5231877249886,0.8118742202070343,0.14930172440255343,0.24471003157409757
2012-08-29,,0.0,0.3939393939393939,66,Wednesday,-4.063140290337169,-2.254220262365306,-1.2054207025499803,-2.3043892060049003,0.4877569706846599,0.19808681930701788,0.24027985398431181,-0.32063572145583047,0.31661819851692236,0.24029868271989605
